model_key,feature,importance
log_reg,mean_capacity,6.019744269051271
log_reg,mean_capacity_tanker,2.6635833289178548
log_reg,mean_n_dry_bulk,2.6108494319143145
log_reg,mean_n_tanker,2.244429562338802
log_reg,disruption_frequency_total,2.1643033500010374
log_reg,mean_n_total,2.04032679141426
log_reg,mean_n_cargo,1.844733881363061
log_reg,tanker_share,1.7974909032170814
log_reg,mean_n_container,1.266471109637513
log_reg,tanker_capacity_share,1.2620037274262499
log_reg,std_n_total,1.1700157843380405
log_reg,mean_n_general_cargo,0.9174222803682477
log_reg,max_drop_n_total,0.7229579288735677
log_reg,max_drop_n_tanker,0.6395619116756084
log_reg,cv_n_total,0.6081737808453282
log_reg,disruption_frequency_tanker,0.22240739912339486
log_reg,observed_days,0.05715421969765888
random_forest,mean_n_tanker,0.18314683196612683
random_forest,mean_n_total,0.16354204006474798
random_forest,mean_capacity_tanker,0.1464904593957464
random_forest,mean_n_cargo,0.10575898101404044
random_forest,mean_capacity,0.10073656341996019
random_forest,mean_n_dry_bulk,0.05662901357205674
random_forest,mean_n_container,0.04929419964504996
random_forest,std_n_total,0.03957720586324254
random_forest,disruption_frequency_total,0.029324413742905325
random_forest,tanker_share,0.028175725196808457
random_forest,tanker_capacity_share,0.025224062028645983
random_forest,mean_n_general_cargo,0.022979099416205122
random_forest,cv_n_total,0.019112417523170392
random_forest,max_drop_n_tanker,0.013316773403042456
random_forest,max_drop_n_total,0.011346416388057425
random_forest,disruption_frequency_tanker,0.0031606978415549937
random_forest,observed_days,0.0021850995186387815
gradient_boosting,mean_n_total,0.3417581934479797
gradient_boosting,mean_n_tanker,0.3351696125002411
gradient_boosting,mean_capacity_tanker,0.12740063967755122
gradient_boosting,mean_capacity,0.09630013835843254
gradient_boosting,disruption_frequency_total,0.039742748224310384
gradient_boosting,tanker_share,0.024265576331724922
gradient_boosting,mean_n_cargo,0.00675900795881373
gradient_boosting,max_drop_n_total,0.0061853022753709215
gradient_boosting,mean_n_general_cargo,0.005115563824060812
gradient_boosting,mean_n_container,0.004223987933706411
gradient_boosting,std_n_total,0.003867136539932399
gradient_boosting,tanker_capacity_share,0.003036220535842408
gradient_boosting,mean_n_dry_bulk,0.0020959007559445846
gradient_boosting,cv_n_total,0.0020946967809064893
gradient_boosting,max_drop_n_tanker,0.0013152200585507207
gradient_boosting,disruption_frequency_tanker,0.0006386421168774878
gradient_boosting,observed_days,3.1412679754183046e-05
