model_key,feature,importance
log_reg,brent_return_1w,0.7888183400456857
log_reg,pump_return_1w,0.5700209675461061
log_reg,brent_return_4w,0.5411272195617907
log_reg,week_of_year,0.25714121963609776
log_reg,malacca_strait_n_tanker_ma4,0.22918208565176468
log_reg,pump_return_1w_lag2,0.20897668855934742
log_reg,month,0.1963481377780672
log_reg,pump_price,0.17548550472089186
log_reg,is_winter,0.1650623761266469
log_reg,strait_of_hormuz_n_tanker_lag1,0.1493363392270877
log_reg,suez_canal_n_tanker,0.11250521556931106
log_reg,is_driving_season,0.1027347577573482
log_reg,brent_vol_4w,0.09810479452287708
log_reg,pump_return_4w,0.09575517463188474
log_reg,suez_canal_n_tanker_ma4,0.093885635448591
log_reg,malacca_strait_n_tanker,0.07301511664827066
log_reg,strait_of_hormuz_n_tanker,0.06592230767278509
log_reg,suez_canal_n_tanker_ratio12,0.0603473895349832
log_reg,pump_return_1w_lag1,0.0596269717486252
log_reg,strait_of_hormuz_n_tanker_ratio12,0.0575352965637754
log_reg,brent_price,0.057099707469138734
log_reg,bab_el_mandeb_strait_n_tanker,0.0539734244599199
log_reg,strait_of_hormuz_n_tanker_ma4,0.04304237848506541
log_reg,bab_el_mandeb_strait_n_tanker_ratio12,0.03856378305992129
log_reg,bab_el_mandeb_strait_n_tanker_ma4,0.03516520738608042
log_reg,brent_return_1w_lag2,0.023846786561202687
log_reg,brent_return_1w_lag1,0.02131259871181372
log_reg,malacca_strait_n_tanker_ratio12,0.011925765116393499
log_reg,maritime_stress,0.0090024283004525
log_reg,strait_of_hormuz_n_tanker_ma12,0.0037414347321978944
random_forest,pump_return_1w,0.16917178490175674
random_forest,brent_return_1w,0.15928452035770882
random_forest,brent_return_4w,0.13700658018210293
random_forest,pump_return_1w_lag1,0.05657172713815478
random_forest,pump_return_4w,0.04744900601623983
random_forest,week_of_year,0.03907495804897852
random_forest,pump_return_1w_lag2,0.028519077503008965
random_forest,brent_return_1w_lag1,0.02628299702701934
random_forest,month,0.022384015999428217
random_forest,pump_price,0.02030315646388277
random_forest,brent_return_1w_lag2,0.020043676222859616
random_forest,strait_of_hormuz_n_tanker_ratio12,0.02000636525847484
random_forest,bab_el_mandeb_strait_n_tanker_ma4,0.01992315170819906
random_forest,suez_canal_n_tanker_ma4,0.019907292819419962
random_forest,strait_of_hormuz_n_tanker_ma4,0.019838375810189962
random_forest,strait_of_hormuz_n_tanker_ma12,0.019631486096676577
random_forest,brent_vol_4w,0.019205376583572624
random_forest,suez_canal_n_tanker_ratio12,0.01726221487192449
random_forest,strait_of_hormuz_n_tanker_lag1,0.016136756039598528
random_forest,malacca_strait_n_tanker_ma4,0.015550738822697365
random_forest,suez_canal_n_tanker,0.015080886642022251
random_forest,bab_el_mandeb_strait_n_tanker,0.014506788687497838
random_forest,malacca_strait_n_tanker,0.014440494511719441
random_forest,strait_of_hormuz_n_tanker,0.013614213154186703
random_forest,maritime_stress,0.012425601317947295
random_forest,bab_el_mandeb_strait_n_tanker_ratio12,0.011352387538703976
random_forest,malacca_strait_n_tanker_ratio12,0.010990593521169033
random_forest,brent_price,0.01072897670657616
random_forest,is_winter,0.0019478757016803743
random_forest,is_driving_season,0.0013589243466031007
gradient_boosting,pump_return_1w,0.3111226354636763
gradient_boosting,brent_return_1w,0.26567591561077364
gradient_boosting,brent_return_4w,0.15723610700243296
gradient_boosting,week_of_year,0.065324235836781
gradient_boosting,suez_canal_n_tanker_ma4,0.03579334106128791
gradient_boosting,pump_return_1w_lag1,0.029847505313464206
gradient_boosting,maritime_stress,0.02339561939847044
gradient_boosting,strait_of_hormuz_n_tanker_ratio12,0.01918484672839223
gradient_boosting,pump_price,0.018005969003532903
gradient_boosting,bab_el_mandeb_strait_n_tanker_ma4,0.014818751679466814
gradient_boosting,suez_canal_n_tanker,0.008880831069932503
gradient_boosting,malacca_strait_n_tanker,0.008052471134221553
gradient_boosting,strait_of_hormuz_n_tanker_lag1,0.006351051133589288
gradient_boosting,bab_el_mandeb_strait_n_tanker,0.00596596938561333
gradient_boosting,brent_return_1w_lag2,0.005149725443050042
gradient_boosting,strait_of_hormuz_n_tanker,0.004143973464940754
gradient_boosting,malacca_strait_n_tanker_ma4,0.004044769634854748
gradient_boosting,suez_canal_n_tanker_ratio12,0.0039003921541294886
gradient_boosting,pump_return_1w_lag2,0.003404582771670881
gradient_boosting,pump_return_4w,0.0016290151971081203
gradient_boosting,strait_of_hormuz_n_tanker_ma12,0.001553046242999893
gradient_boosting,is_winter,0.0014219334111964666
gradient_boosting,brent_return_1w_lag1,0.001402185194572432
gradient_boosting,brent_price,0.0013877126369767837
gradient_boosting,strait_of_hormuz_n_tanker_ma4,0.0012085144411069426
gradient_boosting,brent_vol_4w,0.0010988995857586158
gradient_boosting,bab_el_mandeb_strait_n_tanker_ratio12,0.0
gradient_boosting,malacca_strait_n_tanker_ratio12,0.0
gradient_boosting,month,0.0
gradient_boosting,is_driving_season,0.0
